Category,PhotoVideoGallery,Features,Title,Specification,SubCategory,Images,Description,Model,Attachments
Compact Excavator,,"Weight: 12,313 lb.",Bobcat E55 Compact Excavator,,,https://assets.bobcat.com/excavators/misc/bobcat-e55-compact-excavator-nav_pm_list.jpg,,E55,
Compact Excavator,,"Weight: 13,779 lb.",Bobcat E63 Compact Excavator,,,https://assets.bobcat.com/excavators/misc/bobcat-e63-compact-excavator-nav_pm_list.jpg,,E63,
Compact Excavator,,"Weight: 18,977 lb.",Bobcat E85 Compact Excavator,,,https://assets.bobcat.com/excavators/misc/r-series/bobcat-e85-r-nav_pm_list.jpg,,E85,
Utility Vehicle,,"Starting at $12,699*",Bobcat 3400 Utility Vehicle,,,https://assets.bobcat.com/utility-vehicles/misc/bobcat-utility-vehicle-3400-nav_pm_list.jpg,,3400,
Utility Vehicle,,"Starting at $14,625*",Bobcat 3400XL Utility Vehicle,,,https://assets.bobcat.com/utility-vehicles/misc/bobcat-utility-vehicle-3400xl-nav_pm_list.jpg,,3400XL,
Utility Vehicle,,"Starting at $22,049*",Bobcat 3600 Utility Vehicle,,,https://assets.bobcat.com/utility-vehicles/misc/bobcat-utility-vehicle-3600-nav_pm_list.jpg,,3600,
Utility Vehicle,,"Starting at $25,786*",Bobcat 3650 Utility Vehicle,,,https://assets.bobcat.com/utility-vehicles/misc/bobcat-utility-vehicle-3650-nav_pm_list.jpg,,3650,
Toolcat,,40+ Attachments,Toolcat 5600 ,,,https://assets.bobcat.com/images/toolcat-utility-work-machines/5600/Toolcat5600_Bucket_COB_F_pm_list.jpg,,5600,
Toolcat,,40+ Attachments and Implements,Toolcat 5610,,,https://assets.bobcat.com/images/toolcat-utility-work-machines/5610/192332-toolcat5610_bucket_cob_f_pm_list.jpg,,5610,
Telehandler,,Lift Height: 230 in.,VersaHANDLER V519 Telehandler,,VersaHANDLER,https://assets.bobcat.com/telehandlers/misc/bobcat-v519-telehandler-navigation_pm_list.jpg,,V519,
Telehandler,,Lift Height: 274 in.,VersaHANDLER V723 Telehandler,,VersaHANDLER,https://assets.bobcat.com/telehandlers/misc/bobcat-v723-nav_pm_list.jpg,,V723,
Loader,,,Skid-Steer Loader Attachments,,Skid-Steer,https://assets.bobcat.com/skid-steer-loaders/nav/bobcat-skid-steer-loader-family-nav_pm_list.jpg,,Loader,
Loader,,,Compact Track Loader Attachments,,Compact Track,https://assets.bobcat.com/compact-track-loaders/nav/bobcat-compact-track-loader-family-nav_pm_list.jpg,,Track,
Loader,,,Mini Track Loader Attachments,,Mini Track,https://assets.bobcat.com/mini-track-loaders/misc/mt85-mtl-family-nav_pm_list.jpg,,Track,
Compact Excavator,,,Compact Excavator Attachments,,,https://assets.bobcat.com/images/excavators/e35/100591-_t6k7480_hd_fc_ko_pm_list.jpg,,Excavator,
Utility Vehicle,,,Utility Vehicle Attachments,,,https://assets.bobcat.com/images/utility-vehicles/3650/188913-3650-t6k5318-12x2-ko_pm_list.jpg,,Vehicle,
Toolcat,,,Toolcat Work Machine Attachments,,,https://assets.bobcat.com/images/toolcat-utility-work-machines/5600/Toolcat5600_Bucket_COB_F_pm_list.jpg,,Work,
Telehandler,,,Telehandler Attachments,,Telehandler,https://assets.bobcat.com/telehandlers/misc/bobcat-v519-telehandler-navigation_pm_list.jpg,,Attachments,
